id;longitude;latitude
8484;-46.752222;-23.986944
8484;-46.743333;-23.991111
8484;-46.733333;-23.983333
8484;-46.7333;-23.9833
8484;-46.690022;-23.976301
8484;-46.593792;-23.517736
8484;-46.530814;-23.808391
8484;-46.421249;-23.791604
8484;-46.413092;-23.807015
8497;-40.65;-19.983333
8497;-40.645833;-19.981944
8497;-40.644167;-19.976944
8497;-40.639274;-19.873867
8497;-40.6;-19.935833
8497;-40.54296;-19.887129
8497;-40.534444;-19.950556
8497;-40.530278;-19.971389
8497;-40.520665;-20.037474
8497;-40.474167;-19.892222
8519;-46.743333;-23.991111
8519;-46.690022;-23.976301
8530;-41.042548;-19.496868
8530;-40.938319;-21.076348
8530;-40.466667;-20.600278
8530;-40.376085;-20.464119
8530;-40.327778;-20.426944
8530;-40.326667;-20.426944
8530;-40.326667;-20.406944
8530;-40.292222;-20.329722
8530;-40.287866;-20.307923
8530;-40.273333;-19.820556
8530;-40.266389;-20.266667
8530;-40.183044;-19.980753
8530;-40.063611;-19.1375
8530;-39.847616;-18.442394
8530;-39.823889;-19.645556
8530;-39.819334;-19.553485
8530;-39.732222;-18.593333
8530;-39.373298;-17.112947
8530;-39.225062;-17.200859
8533;-46.005069;-23.70454
8533;-44.670436;-23.295868
8533;-44.0833;-22.5339
8533;-43.519016;-22.757079
8533;-43.511782;-22.954916
8533;-43.483715;-22.595041
8533;-43.471631;-22.935203
8533;-43.256421;-22.965045
8533;-43.240128;-22.956497
8533;-43.236871;-22.953282
8533;-43.232477;-22.96766
8533;-43.21;-22.9
8533;-43.201429;-22.965276
8533;-43.118556;-22.618705
8533;-43.118555;-22.618705
8533;-43.04;-22.65
8533;-42.881056;-22.484887
8533;-42.8333;-22.4333
8533;-42.6542;-22.5428
8533;-42.3461;-22.5322
8533;-42.25;-22.5
8537;-40.639274;-19.873867
8537;-40.552778;-19.953333
8537;-40.530278;-19.971389
8537;-40.53;-19.97
8537;-40.520665;-20.037474
8537;-40.5125;-19.971944
8546;-42.075511;-22.895913
8546;-40.07;-19.39
8546;-40.063611;-19.1375
8546;-39.934817;-19.161753
8548;-44.718305;-23.340133
8548;-44.700173;-23.286548
8548;-44.670436;-23.295868
8548;-43.383756;-22.985677
8548;-43.228427;-22.971997
8548;-43.21;-22.9
8548;-43.208997;-22.950041
8548;-43.19;-22.9
8548;-43.15028;-22.591647
8548;-43.144221;-22.591083
8548;-43.144172;-22.591082
8548;-43.005;-22.9461
8548;-42.8333;-22.4333
8550;-39.43;-13.05
8550;-39.253448;-16.519457
8550;-39.220592;-16.230681
8550;-39.220592;-16.23068
8550;-39.18;-16.39
8550;-39.169972;-15.213284
8550;-39.169971;-15.213284
8550;-39.164203;-14.374127
8550;-39.15;-13.166667
8550;-39.146239;-14.302613
8550;-39.1;-15.2
8550;-39.083333;-15.15
8550;-39.08;-15.15
8550;-39.07;-15.27
8550;-39.060556;-14.423333
8550;-39.06;-15.18
8550;-39.03;-16.28
8550;-39.03;-14.33
8550;-39.02;-16.28
8550;-38.04;-12.26
8550;-36.42;-9.25
8550;-35.74;-9.67
8550;-35.233333;-8.066667
8550;-35.123959;-7.909204
8550;-35.108203;-8.024702
8550;-34.95;-8.01
8550;-34.948428;-8.002325
8550;-34.941845;-7.618861
8550;-34.936491;-8.035301
8552;-43.383756;-22.985677
8552;-43.37232;-22.982447
8552;-43.274021;-22.952513
8552;-43.256421;-22.965045
8552;-43.248105;-22.988097
8552;-43.232477;-22.96766
8552;-43.226554;-22.969494
8552;-43.21;-22.9
8552;-43.208997;-22.950041
8552;-43.19;-22.9
8552;-43.0047;-22.9461
8552;-42.836591;-22.960128
8552;-42.075511;-22.895913
8552;-42.07551;-22.895912
8552;-41.9694;-22.7311
8552;-41.943244;-22.757541
8552;-41.935635;-22.786928
8566;-41.959301;-20.521505
8566;-41.828975;-20.469249
8566;-41.100556;-20.519167
8566;-41.0836;-20.5161
8566;-40.981111;-19.741389
8566;-40.604167;-19.780556
8566;-40.583333;-19.984167
8566;-40.570556;-19.991111
8566;-40.529444;-20.100556
8618;-50.046675;-28.28682
8631;-44.660866;-22.910164
8631;-44.643749;-22.377069
8631;-44.398904;-22.890074
8631;-43.876974;-22.858042
8631;-40.998052;-20.646585
8631;-39.72;-13.6
8631;-39.7;-13.6
8662;-49.712307;-26.090465
8662;-49.448371;-26.097791
8662;-49.286404;-25.494743
8748;-52.391244;-25.313102
8748;-52.391243;-25.313102
8748;-52.245707;-25.007457
8748;-52.2;-24.89
8748;-49.202045;-28.47564
8752;-51.644182;-26.754396
8752;-51.6;-26.6
8752;-51.105569;-26.768101
8752;-51.088838;-27.730808
8752;-50.7;-26.93
8752;-50.669604;-27.079141
8752;-49.871573;-24.811373
8752;-49.5;-28.12
8752;-49.461472;-25.592607
8752;-49.055798;-25.663989
8805;-44.587147;-22.752981
8805;-43.471631;-22.935203
8805;-43.232477;-22.96766
8805;-43.21;-22.9
8805;-43.186362;-22.428061
8805;-43.185717;-22.428384
8805;-42.087771;-22.358611
8806;-41.998784;-21.938683
8806;-41.833333;-21.883333
8813;-50.446162;-26.041214
8815;-43.399007;-22.992916
8815;-43.245884;-22.967618
8815;-43.19;-22.9
8815;-42.836591;-22.960128
8815;-42.464471;-22.933662
8815;-42.075511;-22.895913
8815;-42.075511;-22.895912
8815;-39.858889;-18.716111
8823;-39.170562;-14.374127
8823;-38.983333;-14.283333
8828;-40.639274;-19.873867
8828;-40.593889;-19.973056
8828;-40.589167;-19.922222
8828;-40.210103;-20.184897
8828;-39.169971;-15.213284
8828;-39.1;-15.2
8828;-39.083333;-15.15
8828;-39.08;-15.15
8859;-40.84;-14.87
8859;-40.43;-13.44
8859;-40.287029;-13.465402
8859;-40.281111;-13.4825
8859;-40.19;-14.37
8859;-40.18;-14.37
8859;-40.15;-13.53
8866;-40.835118;-20.27546
8866;-40.826542;-20.271172
8866;-40.826171;-20.584154
8866;-40.620556;-19.931111
8866;-40.6075;-19.931389
8866;-40.591667;-19.909167
8866;-40.553056;-19.9075
8866;-40.550833;-20.134167
8866;-40.520665;-20.037474
8866;-40.5167;-20.2667
8866;-40.472222;-19.914167
8870;-40.213056;-18.370278
8870;-40.108842;-19.381021
8873;-40.076177;-15.252081
8873;-39.744411;-14.820397
8873;-39.73885;-14.905678
8873;-39.7;-14.94
8873;-39.699444;-14.935556
8873;-39.6989;-14.9422
8873;-39.698889;-14.941944
8873;-39.66;-14.86
8873;-39.656667;-14.859722
8873;-39.6;-14.71
8873;-39.408056;-15.202778
8873;-39.339444;-15.174167
8874;-40.683611;-19.931111
8874;-40.683333;-19.931111
8874;-40.639274;-19.873867
8874;-40.620278;-19.923889
8874;-40.6075;-19.931389
8874;-40.604167;-19.780556
8874;-40.591667;-19.909167
8874;-40.589167;-19.922222
8874;-40.581667;-19.950278
8874;-40.575556;-19.887222
8874;-40.5175;-20.289722
8874;-40.502778;-20.280278
8877;-39.738753;-15.179573
8877;-39.660556;-15.153056
8877;-39.66;-15.15
8877;-39.6575;-15.153333
8880;-46.005069;-23.70454
8880;-45.182986;-23.51424
8880;-44.718305;-23.340133
8880;-43.266667;-22.55
8880;-43.256421;-22.965045
8880;-43.2333;-22.5167
8880;-43.228023;-22.969902
8882;-42.963658;-22.593061
8882;-42.881056;-22.484887
8882;-42.8333;-22.4333
8882;-42.61164;-22.336202
8892;-43.256421;-22.965045
8892;-43.232477;-22.96766
8892;-43.208997;-22.950041
8892;-40.063611;-19.1375
8892;-39.1;-15.2
8892;-39.083333;-15.15
8896;-40.5361;-19.2567
8896;-40.431389;-20.622778
8896;-40.376085;-20.464119
8896;-40.108842;-19.381021
8896;-39.934817;-19.161753
8896;-39.732222;-18.593333
8897;-44.643749;-22.377069
8901;-39.354165;-15.2251
8901;-39.34;-15.08
8901;-39.338056;-15.082222
8901;-39.33;-15.09
8901;-39.326667;-15.090556
8904;-44.1;-23
8904;-43.232477;-22.972039
8905;-46.690022;-23.976301
8905;-46.564722;-23.694167
8905;-46.530814;-23.808391
8905;-46.421249;-23.791604
8905;-46.413092;-23.807015
8905;-46.407044;-23.830847
8905;-46.341733;-23.935147
8905;-46.316667;-23.783333
8905;-46.038611;-23.573889
8905;-46.013614;-23.619698
8905;-46.005069;-23.70454
8905;-45.866667;-23.633333
8909;-39.692778;-19.288056
8909;-39.253448;-16.519457
8912;-48.847829;-25.45081
8912;-48.71;-25.43
8912;-48.709324;-25.297834
8912;-48.709323;-25.297834
8912;-48.33959;-25.250687
8912;-48.33;-25.31
8912;-48.307342;-25.279455
8924;-42.969144;-21.446256
8924;-42.955;-21.431667
8924;-42.55856;-19.664469
8924;-40.890833;-18.755
8924;-40.063611;-19.1375
8924;-39.171601;-14.351925
8924;-39.164203;-14.374127
8924;-39;-14.28
8934;-48.827427;-28.481894
8934;-48.6667;-27.6667
8934;-48.647084;-26.796076
8934;-48.645678;-26.991351
8934;-48.6347;-26.9672
8934;-48.624544;-27.007843
8934;-48.46216;-27.47136
8948;-48.417167;-24.718117
8948;-47.854907;-24.497413
8949;-41.656635;-21.189446
8952;-40.798611;-18.944167
8952;-40.62598;-19.551803
8952;-40.6042;-18.615
8952;-40.551;-19.34825
8952;-40.529153;-18.772155
8954;-41.215727;-20.577513
8954;-41.18;-20.6
8954;-41.169444;-20.485
8966;-43.21;-22.9
8966;-43.208997;-22.950041
8966;-43.19;-22.9
8966;-43.184238;-22.939173
8966;-43.152382;-22.555133
8975;-43.045424;-22.976811
8975;-43.044883;-22.926171
8975;-43.027694;-22.977096
9031;-50.046675;-28.28682
9031;-49.307826;-28.149805
90594;-43.471631;-22.935203
90594;-43.232477;-22.96766
90594;-43.208997;-22.950041
90594;-43.186361;-22.428061
90594;-43.044882;-22.92617
90594;-42.103737;-20.701889
90594;-41.189427;-20.780549
90617;-43.471631;-22.935203
90617;-43.208997;-22.950041
90617;-41.922272;-21.968096
90617;-40.775;-19.797222
90683;-29.327329;-20.507602
90684;-46.649655;-23.427408
90684;-46.316667;-23.783333
90688;-44.660074;-22.356565
90688;-44.6133;-22.2856
90688;-44.568832;-22.531347
90769;-43.667522;-20.331305
90786;-44.626027;-22.356565
90786;-44.6133;-22.2856
90786;-44.568832;-22.531347
91007;-47.452601;-24.536838
91007;-45.025676;-23.38201
91007;-44.700173;-23.286548
91007;-44.677904;-23.018134
91007;-44.643749;-22.377069
91011;-29.327329;-20.507602
91118;-47.722745;-23.862069
91118;-46.38;-23.32
91118;-40.537778;-19.747222
9116;-49.21;-25.53
9116;-49.057475;-25.466451
9116;-49.055798;-25.663989
9116;-49.010726;-25.374262
9116;-48.968109;-26.059976
91217;-42.879047;-22.316295
91273;-45.900067;-23.207999
91382;-49.057475;-25.466451
91382;-49.055798;-25.663989
91382;-48.838669;-25.285009
91382;-46.103314;-22.808873
91382;-45.455693;-22.669474
91382;-45.05683;-23.261136
91382;-44.663056;-22.38
91382;-44.643749;-22.377069
91382;-44.6133;-22.2856
91382;-44.5667;-22.25
91382;-42.61164;-22.336202
91382;-41.083611;-20.516111
91399;-41.913696;-21.972385
91417;-49.231406;-27.181397
91417;-48.924647;-25.449497
91417;-48.82822;-25.51383
91417;-44.643749;-22.377069
91417;-44.626389;-22.453333
91417;-44.493093;-22.217583
91417;-42.466242;-22.338117
91421;-48.833333;-25.25
91421;-48.833333;-25.233333
91421;-45.185398;-23.371963
91421;-44.892812;-23.048581
91421;-44.643749;-22.377069
91421;-44.6133;-22.2856
91421;-44.5667;-22.25
91430;-46.347459;-21.901291
91436;-48.970052;-26.260014
91436;-45.003122;-23.321454
91436;-43.079917;-22.48578
91442;-44.99;-21.72
91442;-43.8903;-21.7067
91442;-43.886545;-21.700832
91442;-43.878938;-21.694176
91454;-44.643749;-22.377069
91454;-41.828975;-20.469249
91454;-41.796411;-20.434693
91575;-43.667522;-20.331305
91575;-43.51;-20.29
91575;-43.500322;-20.363631
91575;-43.479485;-20.432104
91575;-42.61164;-22.336202
91575;-41.777852;-20.599727
91578;-46.005069;-23.70454
91578;-45.541111;-22.710083
91578;-45.185398;-23.371963
91588;-43.667522;-20.331305
91588;-43.520142;-19.001463
91607;-49.017019;-25.48392
91607;-48.970052;-26.260014
91607;-48.929722;-25.455833
91607;-48.924647;-25.449497
91607;-48.838669;-25.285009
91607;-48.82473;-25.149893
91607;-48.821111;-25.135278
91607;-48.666667;-25.6
91607;-48.628886;-25.780022
91607;-44.643749;-22.377069
91607;-44.625395;-22.309724
91607;-41.920796;-21.906752
91614;-44.725576;-22.327587
91614;-44.660866;-22.910164
91614;-44.643749;-22.377069
91614;-44.613333;-22.285556
91614;-44.577408;-22.544212
91614;-44.460762;-22.301106
91614;-42.61164;-22.336202
91614;-41.922273;-21.968096
91622;-50.470205;-29.219009
91622;-48.929722;-25.455833
91630;-40.639274;-19.873867
91630;-40.603056;-19.896667
91630;-40.530278;-19.971389
91634;-49.223571;-26.130811
91634;-44.666667;-22.55
91634;-44.666667;-22.383333
91634;-44.660866;-22.910164
91634;-44.653917;-22.353521
91634;-44.643749;-22.377069
91634;-44.577408;-22.544212
91634;-44.568832;-22.531347
91634;-44.460762;-22.301106
91634;-43.537811;-22.173541
91634;-43.186362;-22.428061
91634;-42.8962;-22.320583
91634;-42.61164;-22.336202
91634;-41.828975;-20.469249
91683;-49.223571;-26.130811
91683;-48.82822;-25.51383
91683;-48.709323;-25.297834
91683;-46.812912;-24.070898
91683;-43.483239;-20.099705
91683;-43.46;-20.12
91704;-41.879822;-21.99692
9177;-39.461436;-13.797661
91782;-42.8962;-22.320583
91782;-42.61164;-22.336202
91782;-42.438051;-20.662178
91782;-41.110977;-20.525318
91783;-45.455693;-22.669474
91787;-46.266667;-23.783333
91787;-45.842266;-23.558466
91787;-42.438051;-20.662178
91787;-40.6031;-19.8967
91787;-40.603056;-19.896667
91787;-40.530278;-19.971389
91787;-39.57;-15.39
91787;-39.565278;-15.391667
91787;-39.408056;-15.202778
91787;-39.341944;-15.173889
91787;-39.202778;-14.770278
91820;-39.603333;-14.705833
91820;-39.069167;-14.781944
91820;-39.016667;-14.416667
91821;-39.722222;-14.167222
91821;-39.32463;-15.016001
91821;-39.316667;-15.083333
91821;-39.288889;-15.105278
91821;-39.133333;-13.716667
91821;-39.08;-15.29
91835;-47.993192;-25.208655
91835;-45.06071;-23.542076
91835;-44.677904;-23.018134
91835;-44.083333;-22.983333
91839;-43.451701;-19.979641
91839;-43.354168;-19.88827
91839;-43.313872;-19.819685
91839;-42.879069;-20.758725
91839;-42.149131;-19.754581
91839;-42.099161;-19.941543
91839;-41.913696;-21.972385
91903;-45.541806;-22.710083
91903;-45.52;-22.77
91903;-44.954809;-22.38937
91903;-44.663056;-22.38
91903;-44.660866;-22.910164
91903;-44.660074;-22.356565
91903;-44.643749;-22.377069
91903;-44.626027;-22.356565
91903;-44.616667;-22.741944
91903;-44.6133;-22.2856
91903;-44.5667;-22.25
91910;-48.833333;-25.25
91910;-48.833333;-25.233333
91910;-48.8;-25.25
91910;-44.68;-22.42
91910;-44.663056;-22.38
91910;-44.632891;-22.371723
91910;-44.619444;-22.878333
91910;-44.616667;-22.741944
91910;-44.6133;-22.2856
91910;-44.577408;-22.544212
91910;-43.886545;-21.700832
91910;-43.667522;-20.331305
91910;-43.500294;-20.677276
91910;-42.8962;-22.320583
91910;-42.61164;-22.336202
91910;-41.828975;-20.469249
91912;-43.471631;-22.935203
91912;-43.256421;-22.965045
91914;-44.566667;-22.25
91914;-42.61164;-22.336202
91917;-42.466241;-22.338117
91917;-41.998784;-21.938683
91917;-41.922273;-21.968096
91918;-43.471631;-22.935203
91918;-43.256421;-22.965045
91918;-43.237038;-22.933417
91928;-42.61164;-22.336202
91928;-41.215727;-20.577513
91951;-44.663056;-22.38
91951;-44.660074;-22.356565
91951;-44.643749;-22.377069
91951;-44.6133;-22.2856
91951;-44.577408;-22.544212
91951;-44.5667;-22.25
91951;-44.460762;-22.301106
91951;-44;-22
91983;-43.471631;-22.935203
91983;-43.399007;-22.992916
91983;-43.256421;-22.965045
91983;-43.25;-22.98
91983;-43.232477;-22.972039
91983;-43.232477;-22.96766
91983;-42.8333;-22.4333
91983;-42.61164;-22.336202
91995;-41.922273;-21.968096
91995;-40.683333;-19.931111
91995;-40.620556;-19.931111
91995;-40.604167;-19.780556
91995;-40.601944;-19.906111
91995;-40.6;-19.935833
91995;-40.591667;-19.909167
91995;-40.591111;-19.908611
91995;-40.589167;-19.922222
92094;-47.35726;-24.199308
92094;-47.006057;-23.961124
92094;-42.143409;-22.922649
92187;-45.06071;-23.542076
92187;-44.038288;-22.931215
92187;-43.498311;-22.830144
92231;-47.006426;-24.401561
92231;-40.529152;-18.772154
92242;-44.563;-22.496
92242;-43.416088;-21.876354
92242;-43.186362;-22.428061
92242;-43.15348;-22.563846
92242;-43.118556;-22.618705
92242;-43.055;-22.485
92242;-42.963658;-22.593061
92242;-42.879047;-22.316295
92242;-42.8333;-22.4333
92242;-41.189427;-20.78055
92247;-29.3275;-20.521111
92247;-29.327329;-20.507602
9320;-41.942349;-22.809707
9320;-41.928399;-22.810877
9320;-41.3878;-21.3406
9320;-41.0786;-21.4158
9320;-40.722222;-19.848333
9320;-40.608333;-19.725
9324;-43.232477;-22.972039
9324;-43.22662;-22.962182
9324;-42.075511;-22.895913
9324;-41.900739;-22.758421
9347;-43.21;-22.9
9347;-43.2075;-22.9028
9347;-40.6597;-20.02
9347;-40.659167;-20.363333
9363;-42.277953;-22.543524
9363;-42.032883;-22.422275
9363;-40.608333;-19.725
9363;-40.108842;-19.381021
9363;-39.7392;-18.4239
9372;-42.157777;-22.818333
9372;-42.0425;-22.9436
9372;-40.814722;-19.897778
9372;-40.795833;-19.887222
9372;-40.7817;-19.8839
9372;-40.6875;-19.757222
9372;-40.681389;-19.805556
9372;-40.457778;-19.148611
9372;-40.437778;-20.097222
9372;-40.108842;-19.381021
9372;-39.934817;-19.161753
9415;-46.286091;-23.975546
9417;-41.189427;-20.78055
9417;-41.011967;-20.667263
9417;-40.998052;-20.646585
9418;-41.189427;-20.78055
9418;-40.998052;-20.646585
9420;-46.413092;-23.807015
9420;-46.375167;-23.733216
9421;-43.45;-22.76
9426;-48.838668;-25.285009
9426;-48.80451;-24.458333
9426;-48.709324;-25.297834
9426;-48.709323;-25.297834
9426;-48.33959;-25.250687
9426;-48.339589;-25.250687
9465;-43.667522;-20.331305
9465;-43.5758;-20.3958
9465;-43.483333;-20.4
9466;-45.39564;-22.517732
9466;-43.7659;-20.084133
9466;-43.483333;-20.4
9482;-41.039167;-20.076667
9482;-41.032506;-20.188178
9482;-40.909167;-19.274167
9482;-40.898681;-19.262916
9482;-40.861093;-19.228435
9482;-40.814722;-19.897778
9482;-40.812264;-19.895803
9482;-40.811727;-19.893051
9482;-40.739444;-19.760833
9482;-40.737775;-19.725678
9482;-40.665556;-18.977778
9482;-40.664444;-18.973889
9482;-40.661944;-18.974444
9482;-40.639274;-19.873867
9482;-40.614444;-20.173056
9482;-40.563319;-20.128551
9482;-40.561111;-19.962222
9482;-40.558333;-19.348056
9482;-40.553056;-19.339167
9482;-40.552972;-19.339167
9482;-40.5528;-19.3392
9482;-40.552222;-19.343611
9482;-40.5522;-19.3436
9482;-40.5517;-19.3481
9482;-40.551111;-19.348333
9482;-40.551;-19.34825
9482;-40.55099;-19.3482
9482;-40.550833;-19.348056
9482;-40.535994;-19.965047
9482;-40.533333;-19.966667
9482;-40.5333;-19.9667
9482;-40.530278;-19.971389
9482;-40.521667;-20.120556
9482;-40.520665;-20.037474
9482;-40.507935;-19.249286
9482;-40.47364;-19.916254
9482;-40.472222;-19.914167
9482;-40.461944;-19.281667
9482;-40.429024;-19.840671
9482;-40.377594;-19.840525
9549;-49.06;-25.44
9549;-49.06;-25.31
9549;-49.057475;-25.466451
9549;-49.006111;-25.413055
9549;-48.94486;-25.424126
9549;-48.838669;-25.285009
9549;-48.82133;-25.268735
9549;-48.80583;-25.248401
958;-49.548364;-27.041014
958;-49.527877;-27.011353
958;-49.496667;-27.079722
958;-49.471392;-27.091683
958;-49.433064;-27.077239
958;-49.357204;-27.112269
958;-49.23;-26.9
958;-49.225949;-27.001763
95959;-44.568832;-22.531347
96138;-44.72;-23.22
96138;-43.186362;-22.428061
96139;-44.643749;-22.377069
96139;-42.61164;-22.336202
96155;-44.626027;-22.356565
96225;-41.796792;-20.433895
9650;-40.7544;-20.2033
9650;-40.5997;-19.8186
9650;-40.583333;-19.984167
9650;-40.565278;-19.783611
9650;-40.553056;-19.9075
9650;-40.54296;-19.887129
9650;-40.5333;-19.9667
9650;-40.530278;-19.971389
9650;-40.520665;-20.037474
9650;-39.352018;-14.860934
9664;-40.8206;-19.2372
9664;-40.805;-19.2394
9664;-40.697222;-18.986667
9664;-40.665556;-18.977778
9664;-40.648;-19.022833
9664;-40.4456;-18.7869
9665;-40.8767;-19.2311
9665;-40.7514;-19.7936
9665;-40.697222;-18.986667
9665;-40.6969;-18.9867
9665;-40.611686;-19.506674
9665;-40.376944;-19.889444
9665;-40.369444;-19.831944
9665;-40.063611;-19.1375
9665;-39.5794;-16.9683
9665;-39.53;-17.04
96813;-45.001691;-23.327449
96813;-44.660074;-22.356565
96813;-44.63;-22.38
96813;-41.9197;-21.9067
9709;-43.194;-22.903
97184;-44.660075;-22.355856
97184;-44.653917;-22.353521
97184;-43.079917;-22.48578
97186;-43.079917;-22.48578
9731;-45.685671;-22.225653
9731;-45.233929;-22.727865
9731;-43.416088;-21.877365
9731;-42.879069;-20.758725
97342;-46.347459;-21.901291
97395;-44.643749;-22.377069
97401;-47.993205;-25.208568
97401;-47.669291;-24.814238
97401;-45.025676;-23.38201
97401;-44.455553;-22.462652
9744;-43.186361;-22.428061
9744;-43.013333;-22.463889
9744;-43.0133;-22.4639
9744;-43.009947;-22.445576
9744;-42.0867;-22.326369
9744;-41.923;-21.8835
9744;-41.922273;-21.968096
9744;-41.87698;-21.9042
9744;-41.793463;-21.822633
97494;-46.316667;-23.783333
97597;-49.105616;-26.886949
97597;-48.80451;-24.458333
97597;-48.578152;-24.555787
97597;-48.403483;-24.851825
9766;-43.471631;-22.935203
9766;-43.186362;-22.428061
9766;-43.186361;-22.428061
9766;-43.171783;-22.523198
9766;-41.908268;-21.899407
9766;-41.793463;-21.822633
9766;-40.54296;-19.887129
9766;-40.530278;-19.971389
9766;-40.520665;-20.037474
9766;-40.510556;-19.823611
97721;-44.673935;-22.386047
97744;-43.471631;-22.935203
97744;-43.186362;-22.428061
97872;-41.828975;-20.469249
9788;-44.069913;-20.08141
9788;-43.5081;-20.2875
97911;-50.489962;-29.232156
97911;-50.303717;-26.698655
97911;-44.660074;-22.356565
97911;-44.568832;-22.531347
97945;-32.452354;-3.869445
9796;-43.667522;-20.331305
9796;-43.480297;-20.100182
9796;-43.45847;-20.443377
9796;-43.458107;-20.443757
9821;-40.514079;-18.965533
9878;-41.777852;-20.599727
9878;-40.9833;-19.7833
9878;-40.86;-19.8
9878;-40.775;-19.797222
9878;-40.54296;-19.887129
9886;-41.131724;-20.35895
9886;-40.944467;-15.751651
9886;-40.775;-19.797222
9886;-40.676944;-20.096389
9886;-40.639274;-19.873867
9886;-40.635556;-19.925556
9886;-40.633333;-19.915556
9886;-40.620278;-19.923889
9886;-40.6035;-19.9485
9886;-40.555833;-19.935
9886;-40.553056;-19.9075
9886;-40.54296;-19.887129
9886;-40.530278;-19.971389
9886;-40.520665;-20.037474
9890;-41.215727;-20.577513
9890;-41.111389;-20.516111
9890;-41.110977;-20.525318
9890;-41.1006;-20.5206
9890;-41.100556;-20.519167
9890;-41.1;-20.52
9890;-41.097222;-20.521111
9890;-41.086111;-20.516111
